Date,Open,High,Low,Close,Volume
2021-11-17,144.93,144.93,144.93,144.93,279
2021-11-17,145.37,145.37,144.99,144.99,424
2021-11-17,145.205,145.63,145.205,145.28,4032
2021-11-17,144.95,144.96,144.95,144.96,251
2021-11-17,145.54,145.54,145.54,145.54,280
2021-11-17,145.6,145.6,145.39,145.44,5864
2021-11-17,145.5,145.955,145.47,145.52,6300
2021-11-17,144.645,144.875,144.645,144.875,2000
2021-11-17,144.98,144.98,144.87,144.87,400
2021-11-17,144.68,144.68,144.68,144.68,240
2021-11-17,144.51,144.51,144.21,144.21,822
2021-11-17,144.73,144.73,144.47,144.47,200
2021-11-17,144.07,144.07,143.75,144.01,1809
2021-11-17,143.715,143.715,143.25,143.46,933
2021-11-17,143.03,143.07,142.75,142.96,1260
2021-11-17,142.96,143.35,142.81,143,1044
2021-11-17,142.96,142.96,142.23,142.23,1655
2021-11-17,142.24,142.57,142.225,142.43,6291
2021-11-17,142.26,142.45,142.22,142.45,1010
2021-11-17,142.5,142.5,142.255,142.45,1179
2021-11-17,142.45,142.835,142.45,142.795,1035
2021-11-17,142.99,142.99,142.99,142.99,216
2021-11-17,143.06,143.13,143.06,143.13,250
2021-11-17,144.02,144.02,143.81,143.81,441
2021-11-17,143.55,143.82,143.44,143.82,1405
2021-11-17,143.79,143.79,143.79,143.79,196
2021-11-17,144.98,144.98,144.24,144.24,5513
2021-11-17,144.24,144.24,143.93,143.93,300
2021-11-17,143.7,144.51,143.7,144.51,612
2021-11-17,144.68,144.92,144.68,144.92,335
2021-11-17,145.33,145.96,145.33,145.96,945
2021-11-17,145.755,145.755,145.75,145.755,713
2021-11-17,145.41,145.41,145.31,145.31,220
2021-11-17,144.83,144.99,144.77,144.99,930
2021-11-17,142.99,142.99,142.99,142.99,546
2021-11-17,143.54,143.78,143.54,143.6,1149
2021-11-17,143.97,143.97,143.97,143.97,119
2021-11-17,143.93,144.13,143.93,144.13,200
2021-11-17,143.68,143.77,143.68,143.77,604
2021-11-17,142.88,142.88,142.2,142.2,511
2021-11-17,142.24,142.7,142.025,142.275,8028
2021-11-17,142.42,142.46,142.205,142.3,1230
2021-11-17,142.3,142.47,142.12,142.17,668
2021-11-17,142.21,142.45,142.21,142.45,777
2021-11-17,142.315,142.46,142.315,142.46,606
2021-11-17,143.17,143.17,143.05,143.06,532
2021-11-17,142.93,142.93,142.93,142.93,100
2021-11-17,143.27,143.44,143.15,143.43,1236
2021-11-17,143.27,143.48,143.02,143.02,433
2021-11-17,143.06,143.06,143.01,143.01,285
2021-11-17,143.35,143.35,143.35,143.35,110
2021-11-17,143.82,143.82,143.74,143.74,250
2021-11-17,143.88,143.88,143.76,143.77,440
2021-11-17,143.77,143.77,143.77,143.77,581
2021-11-17,143.62,143.7,143.62,143.7,228
2021-11-17,143.78,143.78,143.78,143.78,105
2021-11-17,144.17,144.59,143.96,144.59,576
2021-11-17,144.41,144.41,144.01,144.01,862
2021-11-17,144.24,144.24,143.75,143.755,667
2021-11-17,143.64,143.94,143.64,143.88,303
2021-11-17,143.87,143.87,143.07,143.27,500
2021-11-17,143.59,143.59,143.59,143.59,101
2021-11-17,143.24,143.31,143.24,143.31,300
2021-11-17,143.31,143.31,143.165,143.22,712
2021-11-17,143.66,143.88,143.575,143.88,946
2021-11-17,143.56,143.56,143.49,143.49,459
2021-11-17,144.16,144.19,144.02,144.035,1636
2021-11-17,144.44,144.7,144.44,144.7,3710
2021-11-17,145,145,144.12,144.375,1077
2021-11-17,144.16,144.8,144.16,144.8,545
2021-11-17,145.175,145.41,145.07,145.41,2719
2021-11-17,145.43,145.43,145,145.105,1096
2021-11-17,145.145,145.145,144.22,144.41,1375
2021-11-17,144.36,144.41,144.3,144.41,889
2021-11-17,143.6,143.6,143.6,143.6,293
2021-11-17,143.61,143.61,143.61,143.61,280
2021-11-17,143.21,143.24,143.21,143.24,203
2021-11-17,142.89,142.905,142.58,142.58,1270
2021-11-17,142.28,142.28,142.16,142.18,343
2021-11-17,142.43,142.43,142.43,142.43,110
2021-11-17,142.65,142.65,142.65,142.65,102
2021-11-17,142.71,142.71,142.71,142.71,100
2021-11-17,142.54,142.54,142.54,142.54,111
2021-11-17,142.64,142.64,142.1,142.1,1001
2021-11-17,142,142.005,141.315,141.4,9846
2021-11-17,141.46,141.54,141.3,141.31,6980
2021-11-17,141.335,141.66,141.335,141.51,6666
2021-11-17,141.65,141.94,141.65,141.94,625
2021-11-17,142.24,142.41,142.24,142.41,600
2021-11-17,142.08,142.09,142.08,142.09,250
2021-11-17,142.37,142.75,142.37,142.74,1183
2021-11-17,142.8,142.8,142.8,142.8,150
2021-11-17,142.63,142.63,142.63,142.63,575
2021-11-17,142.79,142.79,142.49,142.49,374
2021-11-17,142.74,142.74,142.74,142.74,171
2021-11-17,142.85,142.85,142.85,142.85,506
2021-11-17,143.455,143.455,143.44,143.44,277
2021-11-17,143.39,143.65,143.24,143.51,950
2021-11-17,143.66,143.66,143.02,143.02,300
2021-11-17,142.775,142.775,142.5,142.5,499
2021-11-17,142.55,142.55,142.39,142.39,641
2021-11-17,142.47,142.53,142.47,142.53,680
2021-11-17,142.35,142.35,141.895,141.895,2873
2021-11-17,142.01,142.01,141.85,141.91,2346
2021-11-17,141.38,141.38,141.31,141.31,1200
2021-11-17,141.28,141.29,141.05,141.22,8930
2021-11-17,141.19,141.295,141.15,141.19,6223
2021-11-17,141.045,141.175,141.015,141.16,1282
2021-11-17,141.36,141.56,141.36,141.56,2309
2021-11-17,141.4,141.45,141.22,141.22,2416
2021-11-17,141.11,141.265,141.11,141.265,3388
2021-11-17,141.37,141.5,141.26,141.26,641
2021-11-17,141.43,141.65,141.42,141.49,1156
2021-11-17,141.08,141.08,140.64,140.64,1771
2021-11-17,140.81,141.06,140.81,141.06,920
2021-11-17,141.52,141.99,141.52,141.67,1047
2021-11-17,141.985,141.985,141.51,141.51,350
2021-11-17,141.42,141.42,141.42,141.42,232
2021-11-17,141.48,141.48,141.48,141.48,181
2021-11-17,141.84,141.93,141.84,141.93,300
2021-11-17,141.49,141.49,141.49,141.49,100
2021-11-17,141.49,141.49,141.15,141.15,322
2021-11-17,140.98,141.01,140.54,140.66,1337
2021-11-17,140.51,140.9,140.51,140.57,1992
2021-11-17,140.81,140.81,140.61,140.61,200
2021-11-17,140.685,140.765,140.425,140.525,6324
2021-11-17,140.82,140.925,140.69,140.885,1527
2021-11-17,141.27,141.655,141.27,141.655,592
2021-11-17,141.69,141.77,141.38,141.56,830
2021-11-17,141.66,141.88,141.66,141.735,802
2021-11-17,141.86,141.86,141.86,141.86,129
2021-11-17,141.6,141.6,141.46,141.46,930
2021-11-17,141.82,141.89,141.82,141.89,360
2021-11-17,141.9,142.67,141.77,142.625,2250
2021-11-17,142.41,142.8,142.41,142.51,410
2021-11-17,142.81,143.74,142.81,143.59,1114
2021-11-17,144.3,145.675,144.11,145.675,8119
2021-11-17,145.54,146.56,145.005,146.145,7397
2021-11-17,145.99,145.99,145.2,145.27,1017
2021-11-17,145.59,145.85,145.24,145.85,10206
2021-11-17,145.86,145.86,145.06,145.09,11506
2021-11-17,145.22,145.42,145.05,145.42,522
