Date,Open,High,Low,Close,Volume
2021-11-17,161.19,161.3,161.19,161.3,432
2021-11-17,161.27,161.27,161.195,161.26,1603
2021-11-17,161.27,161.32,161.24,161.32,2211
2021-11-17,161.28,161.3,161.28,161.29,960
2021-11-17,161.25,161.25,161.2,161.2,373
2021-11-17,161.24,161.3,161.24,161.29,805
2021-11-17,161.35,161.42,161.35,161.41,1079
2021-11-17,161.49,161.71,161.49,161.71,2063
2021-11-17,161.7,161.74,161.64,161.675,1475
2021-11-17,161.69,161.715,161.68,161.685,1679
2021-11-17,161.6,161.6,161.545,161.545,447
2021-11-17,161.54,161.58,161.54,161.58,206
2021-11-17,161.53,161.59,161.525,161.59,1749
2021-11-17,161.62,161.67,161.6,161.67,1612
2021-11-17,161.64,161.75,161.64,161.74,1599
2021-11-17,161.75,161.75,161.67,161.73,675
2021-11-17,161.7,161.74,161.7,161.74,426
2021-11-17,161.64,161.64,161.6,161.6,1397
2021-11-17,161.61,161.705,161.58,161.705,945
2021-11-17,161.84,161.84,161.72,161.72,739
2021-11-17,161.75,161.75,161.7,161.75,786
2021-11-17,161.86,161.87,161.76,161.76,1998
2021-11-17,161.76,161.78,161.76,161.78,224
2021-11-17,161.8,161.84,161.76,161.78,1514
2021-11-17,161.76,161.76,161.75,161.75,434
2021-11-17,161.74,162.24,161.74,162.05,11113
2021-11-17,161.97,162.14,161.97,162.12,1695
2021-11-17,162.13,162.18,162.13,162.16,1079
2021-11-17,162.13,162.23,162.13,162.23,808
2021-11-17,162.13,162.14,162.13,162.14,599
2021-11-17,162.22,162.22,162.16,162.21,794
2021-11-17,162.16,162.19,162.04,162.04,1040
2021-11-17,162.04,162.04,161.97,161.97,347
2021-11-17,161.95,161.97,161.91,161.91,1101
2021-11-17,161.93,161.93,161.82,161.82,519
2021-11-17,161.84,161.96,161.83,161.96,1012
2021-11-17,162.01,162.01,161.94,161.94,1226
2021-11-17,162.01,162.01,161.95,161.98,1450
2021-11-17,161.95,162.04,161.94,162.04,1872
2021-11-17,162.04,162.17,162.04,162.12,1385
2021-11-17,162.13,162.13,162.08,162.1,922
2021-11-17,162.1,162.18,162.1,162.18,860
2021-11-17,162.14,162.195,162.14,162.18,1190
2021-11-17,162.175,162.195,162.14,162.195,3368
2021-11-17,162.26,162.26,162.15,162.2,1322
2021-11-17,162.32,162.39,162.32,162.35,1233
2021-11-17,162.36,162.36,162.27,162.27,269
2021-11-17,162.21,162.21,162.135,162.15,700
2021-11-17,162.16,162.2,162.16,162.2,281
2021-11-17,162.17,162.21,162.17,162.2,500
2021-11-17,162.22,162.22,162.19,162.19,300
2021-11-17,162.145,162.145,162.06,162.06,2034
2021-11-17,162.02,162.03,161.985,161.985,1845
2021-11-17,162.02,162.04,162.02,162.04,492
2021-11-17,162.03,162.04,162.03,162.03,1957
2021-11-17,162.04,162.055,162.04,162.055,453
2021-11-17,162.08,162.08,162.025,162.035,800
2021-11-17,162.065,162.145,162.065,162.145,801
2021-11-17,162.22,162.355,162.21,162.3,3341
2021-11-17,162.32,162.32,162.13,162.13,1319
2021-11-17,162.09,162.13,162.09,162.115,786
2021-11-17,162.1,162.1,162.09,162.09,1209
2021-11-17,162.06,162.18,162.06,162.18,1095
2021-11-17,162.15,162.25,162.15,162.21,920
2021-11-17,162.18,162.18,162.11,162.11,488
2021-11-17,162.11,162.195,162.11,162.14,925
2021-11-17,162.09,162.09,162.08,162.09,900
2021-11-17,162.04,162.04,161.94,161.94,825
2021-11-17,161.86,161.86,161.83,161.83,585
2021-11-17,161.875,161.875,161.775,161.775,964
2021-11-17,161.78,161.96,161.78,161.96,1592
2021-11-17,161.88,161.9,161.87,161.87,1198
2021-11-17,161.95,162.08,161.94,162.08,934
2021-11-17,162.085,162.1,162.085,162.1,379
2021-11-17,162.13,162.285,162.13,162.285,3191
2021-11-17,162.23,162.275,162.22,162.24,415
2021-11-17,162.295,162.295,162.295,162.295,164
2021-11-17,162.24,162.24,162.1,162.12,747
2021-11-17,162.05,162.11,162.05,162.11,512
2021-11-17,162.14,162.14,162.14,162.14,111
2021-11-17,162.13,162.13,162.12,162.12,202
2021-11-17,162,162.08,162,162.02,2301
2021-11-17,162,162,161.85,161.9,608
2021-11-17,161.9,161.9,161.81,161.81,300
2021-11-17,161.9,161.9,161.85,161.85,655
2021-11-17,161.87,161.93,161.87,161.93,315
2021-11-17,161.9,161.91,161.9,161.91,589
2021-11-17,161.835,161.84,161.79,161.79,1030
2021-11-17,161.76,161.77,161.76,161.77,549
2021-11-17,161.79,161.79,161.79,161.79,101
2021-11-17,161.74,161.74,161.71,161.71,310
2021-11-17,161.71,161.72,161.7,161.72,321
2021-11-17,161.69,161.7,161.69,161.7,450
2021-11-17,161.71,161.72,161.67,161.67,1102
2021-11-17,161.66,161.69,161.66,161.67,1953
2021-11-17,161.67,161.73,161.67,161.73,1105
2021-11-17,161.77,161.775,161.735,161.735,741
2021-11-17,161.71,161.83,161.705,161.83,5341
2021-11-17,161.88,161.9,161.8,161.8,1128
2021-11-17,161.78,161.82,161.78,161.79,1011
2021-11-17,161.81,161.84,161.79,161.84,684
2021-11-17,161.84,161.88,161.84,161.88,719
2021-11-17,161.9,162,161.9,162,819
2021-11-17,161.95,161.95,161.88,161.88,1377
2021-11-17,161.87,161.94,161.84,161.89,645
2021-11-17,161.88,161.99,161.88,161.96,1189
2021-11-17,162.03,162.07,161.99,162.06,1384
2021-11-17,161.97,161.98,161.89,161.94,1248
2021-11-17,161.885,161.885,161.74,161.74,893
2021-11-17,161.73,161.77,161.715,161.74,1179
2021-11-17,161.785,161.95,161.785,161.89,1825
2021-11-17,161.835,161.905,161.82,161.84,1239
2021-11-17,161.82,161.82,161.785,161.79,1127
2021-11-17,161.78,161.92,161.78,161.92,942
2021-11-17,161.9,162,161.89,162,1122
2021-11-17,161.94,161.94,161.89,161.91,1519
2021-11-17,161.92,162,161.92,161.99,1232
2021-11-17,162.17,162.18,162.1,162.13,1429
2021-11-17,162.105,162.19,162.1,162.175,845
2021-11-17,162.155,162.185,162.08,162.105,673
2021-11-17,162.095,162.095,161.99,162.04,2688
2021-11-17,162.03,162.03,161.94,161.94,645
2021-11-17,161.95,161.97,161.92,161.92,735
2021-11-17,161.88,161.905,161.86,161.905,1008
2021-11-17,161.89,161.92,161.89,161.92,805
2021-11-17,161.925,162.065,161.91,162.06,2385
2021-11-17,162.04,162.07,161.99,161.99,1055
2021-11-17,161.935,162.01,161.935,162.01,1036
2021-11-17,161.96,161.97,161.915,161.915,1581
2021-11-17,161.93,161.97,161.875,161.875,7008
2021-11-17,161.865,161.865,161.735,161.75,7311
2021-11-17,161.78,161.78,161.645,161.645,9066
2021-11-17,161.645,161.69,161.57,161.57,2526
2021-11-17,161.62,161.645,161.6,161.63,961
2021-11-17,161.645,161.74,161.635,161.67,1896
2021-11-17,161.685,161.725,161.685,161.725,536
2021-11-17,161.74,161.78,161.74,161.78,2961
2021-11-17,161.775,161.775,161.72,161.72,765
2021-11-17,161.7,161.7,161.62,161.64,651
2021-11-17,161.64,161.755,161.64,161.755,546
2021-11-17,161.75,161.91,161.75,161.9,6003
