Date,Open,High,Low,Close,Volume
2021-11-17,341.28,341.29,341.23,341.23,753
2021-11-17,341.13,341.14,340.62,340.67,3207
2021-11-17,340.7,340.73,340.455,340.47,2914
2021-11-17,340.54,340.59,340.49,340.49,664
2021-11-17,340.47,340.47,340.42,340.47,1396
2021-11-17,340.44,340.53,340.42,340.47,576
2021-11-17,340.49,340.49,340.49,340.49,429
2021-11-17,340.63,340.73,340.57,340.68,1163
2021-11-17,340.75,340.77,340.61,340.61,1375
2021-11-17,340.58,340.595,340.58,340.595,883
2021-11-17,340.69,340.69,340.69,340.69,343
2021-11-17,340.7,340.725,340.7,340.725,480
2021-11-17,340.77,340.77,340.77,340.77,108
2021-11-17,340.79,340.8,340.79,340.8,454
2021-11-17,340.73,340.75,340.73,340.75,797
2021-11-17,340.69,340.71,340.68,340.71,797
2021-11-17,340.66,340.66,340.605,340.63,650
2021-11-17,340.85,340.85,340.83,340.83,500
2021-11-17,340.81,340.83,340.79,340.81,1108
2021-11-17,340.75,340.75,340.7,340.7,217
2021-11-17,340.69,340.765,340.69,340.765,918
2021-11-17,340.78,340.78,340.64,340.64,1101
2021-11-17,340.67,340.7,340.67,340.7,457
2021-11-17,340.66,340.66,340.64,340.64,973
2021-11-17,340.63,340.69,340.63,340.635,353
2021-11-17,340.585,340.6,340.57,340.57,1108
2021-11-17,340.56,340.59,340.52,340.54,799
2021-11-17,340.47,340.47,340.265,340.265,641
2021-11-17,340.24,340.29,340.24,340.27,518
2021-11-17,340.28,340.28,340.28,340.28,334
2021-11-17,340.2,340.22,340.18,340.22,818
2021-11-17,340.28,340.285,340.28,340.285,433
2021-11-17,340.36,340.375,340.36,340.375,305
2021-11-17,340.335,340.335,340.335,340.335,304
2021-11-17,340.41,340.49,340.41,340.49,560
2021-11-17,340.445,340.445,340.325,340.34,629
2021-11-17,340.46,340.62,340.46,340.54,1288
2021-11-17,340.58,340.58,340.58,340.58,149
2021-11-17,340.55,340.58,340.55,340.58,414
2021-11-17,340.6,340.75,340.6,340.75,780
2021-11-17,340.72,340.72,340.635,340.635,313
2021-11-17,340.62,340.62,340.53,340.53,1070
2021-11-17,340.57,340.57,340.47,340.47,1355
2021-11-17,340.295,340.38,340.27,340.37,683
2021-11-17,340.38,340.48,340.38,340.48,564
2021-11-17,340.49,340.49,340.43,340.43,424
2021-11-17,340.32,340.32,340.24,340.24,623
2021-11-17,340.23,340.23,340.23,340.23,129
2021-11-17,340.23,340.24,340.15,340.15,1190
2021-11-17,340.13,340.13,340.09,340.09,914
2021-11-17,340.12,340.12,340.11,340.12,1416
2021-11-17,340.1,340.1,339.865,339.865,1843
2021-11-17,339.905,340.01,339.905,340.01,284
