Date,Open,High,Low,Close,Volume
2021-11-17,294.57,294.57,294.28,294.38,939
2021-11-17,294.595,294.82,294.595,294.82,1398
2021-11-17,294.82,294.82,294.82,294.82,714
2021-11-17,294.88,294.88,294.81,294.81,1134
2021-11-17,294.94,294.94,294.61,294.72,1095
2021-11-17,294.69,294.69,294.6,294.6,1101
2021-11-17,294.35,294.35,294.27,294.27,1062
2021-11-17,294.155,294.155,293.92,294.03,2513
2021-11-17,294.1,294.41,294.1,294.41,1146
2021-11-17,294.4,294.4,294.39,294.39,407
2021-11-17,294.5,294.5,294.5,294.5,622
2021-11-17,294.31,294.85,294.31,294.84,1002
2021-11-17,294.825,294.97,294.63,294.63,917
2021-11-17,294.59,294.59,294.575,294.575,635
2021-11-17,294.64,294.82,294.64,294.82,503
2021-11-17,294.98,295.06,294.98,295.06,939
2021-11-17,294.86,294.86,294.86,294.86,354
2021-11-17,295.23,295.67,295.23,295.67,2396
2021-11-17,295.63,296,295.63,296,971
2021-11-17,296,296.37,296,296.355,2562
2021-11-17,296.495,296.52,296.35,296.35,951
2021-11-17,296.27,296.28,296.17,296.28,1073
2021-11-17,296.23,296.23,295.95,295.95,1022
2021-11-17,296.09,296.09,296.04,296.04,514
2021-11-17,296.2,296.27,296.2,296.27,283
2021-11-17,296.185,296.27,296.185,296.195,772
2021-11-17,296.18,296.18,296.16,296.16,357
2021-11-17,296.185,296.185,295.77,295.95,1577
2021-11-17,295.96,295.96,295.96,295.96,187
2021-11-17,296.38,296.44,296.24,296.43,1190
2021-11-17,296.45,296.45,296.45,296.45,386
2021-11-17,296.515,296.79,296.515,296.79,721
2021-11-17,296.87,296.87,296.46,296.46,511
2021-11-17,296.39,296.39,296.37,296.37,333
2021-11-17,295.95,296.2,295.92,296.17,561
2021-11-17,296.02,296.36,296.02,296.36,583
2021-11-17,296.29,296.33,296.29,296.33,259
2021-11-17,296.485,296.485,296.15,296.15,1275
2021-11-17,295.97,296,295.97,296,377
2021-11-17,296,296,296,296,373
2021-11-17,296.39,296.58,296.39,296.53,3707
2021-11-17,296.49,296.49,296.36,296.4,709
2021-11-17,295.97,295.97,295.97,295.97,392
2021-11-17,295.815,295.815,295.4,295.4,669
2021-11-17,295.53,295.53,295.13,295.45,887
2021-11-17,295.88,295.99,295.78,295.93,1621
2021-11-17,295.53,295.68,295.53,295.68,422
2021-11-17,295.705,295.72,295.11,295.11,1931
2021-11-17,295.45,295.53,295.45,295.52,455
