Date,Open,High,Low,Close,Volume
2021-11-19,196.75,196.99,196.73,196.9,2338
2021-11-19,196.83,196.83,196.65,196.71,1423
2021-11-19,196.625,196.81,196.625,196.81,434
2021-11-19,196.86,196.9,196.86,196.9,419
2021-11-19,196.96,196.96,196.96,196.96,368
2021-11-19,196.88,196.88,196.71,196.73,685
2021-11-19,196.6,196.6,196.6,196.6,209
2021-11-19,196.615,196.7,196.615,196.7,499
2021-11-19,196.715,196.98,196.705,196.98,2148
2021-11-19,197.03,197.03,196.93,196.985,2209
2021-11-19,197.02,197.19,197.02,197.12,3425
2021-11-19,197.3,197.385,197.3,197.385,2519
2021-11-19,197.5,197.71,197.5,197.71,2952
2021-11-19,197.68,197.68,197.47,197.51,3913
2021-11-19,197.435,197.435,197.08,197.08,320
2021-11-19,197.29,197.32,197.29,197.32,683
2021-11-19,197.08,197.1,197.08,197.1,1033
2021-11-19,197.05,197.1,197.05,197.1,1519
2021-11-19,197.19,197.23,197.19,197.21,522
2021-11-19,197.01,197.01,196.9,196.9,556
2021-11-19,196.63,196.63,196.6,196.6,433
2021-11-19,196.76,196.76,196.725,196.725,526
2021-11-19,196.74,196.75,196.74,196.75,1100
2021-11-19,196.72,196.72,196.46,196.5,1634
2021-11-19,196.52,196.57,196.52,196.56,661
2021-11-19,196.42,196.46,196.41,196.41,1457
2021-11-19,196.44,196.44,196.44,196.44,430
2021-11-19,196.41,196.41,196.24,196.24,878
2021-11-19,196.245,196.32,196.105,196.32,1179
2021-11-19,196.26,196.36,196.26,196.36,1152
2021-11-19,196.35,196.35,196.2,196.2,608
2021-11-19,196.08,196.39,196.08,196.37,881
2021-11-19,196.47,196.47,196.45,196.46,523
2021-11-19,196.37,196.37,196.37,196.37,268
2021-11-19,196.165,196.165,195.82,195.82,1000
2021-11-19,195.885,196.03,195.84,196.03,4116
2021-11-19,195.97,195.98,195.97,195.98,507
2021-11-19,196.15,196.15,196.15,196.15,174
2021-11-19,196.16,196.16,196.16,196.16,409
2021-11-19,195.95,196.17,195.95,196.17,1310
2021-11-19,196.03,196.03,196.03,196.03,210
2021-11-19,196.16,196.16,196.16,196.16,1249
2021-11-19,196.09,196.09,196.09,196.09,161
2021-11-19,196.02,196.1,196.02,196.1,890
2021-11-19,195.99,196.01,195.99,196,796
2021-11-19,195.93,196.04,195.93,196.04,973
2021-11-19,196.03,196.03,196.03,196.03,304
2021-11-19,196.01,196.03,196,196.03,633
2021-11-19,196.03,196.03,196,196,342
2021-11-19,196.035,196.04,196.035,196.04,358
2021-11-19,196.085,196.085,196.03,196.03,200
2021-11-19,196.09,196.09,195.81,195.89,876
2021-11-19,195.9,196.06,195.9,196.06,821
2021-11-19,196.04,196.04,195.985,196.02,621
2021-11-19,195.99,195.99,195.99,195.99,111
2021-11-19,195.94,195.95,195.87,195.87,760
2021-11-19,195.86,195.9,195.86,195.87,892
2021-11-19,195.86,195.86,195.6,195.6,524
2021-11-19,195.74,195.77,195.74,195.75,620
2021-11-19,195.75,195.75,195.74,195.75,718
2021-11-19,195.615,195.615,195.42,195.47,1411
2021-11-19,195.56,195.56,195.56,195.56,487
2021-11-19,195.83,195.83,195.76,195.76,510
2021-11-19,195.93,195.94,195.93,195.94,429
2021-11-19,195.88,196.08,195.88,196.08,1238
2021-11-19,196.03,196.03,196.03,196.03,289
2021-11-19,195.88,195.96,195.88,195.96,417
2021-11-19,195.955,196.05,195.955,196.05,673
2021-11-19,196.11,196.14,196.05,196.14,4250
2021-11-19,196.135,196.15,195.96,196.08,3042
2021-11-19,196.12,196.135,196.12,196.135,1818
2021-11-19,196.13,196.13,196,196,602
2021-11-19,195.89,196,195.89,196,333
2021-11-19,196,196,196,196,266
2021-11-19,195.97,195.97,195.94,195.94,555
2021-11-19,195.82,195.98,195.82,195.98,428
2021-11-19,195.96,195.99,195.96,195.99,365
2021-11-19,196.03,196.03,196.03,196.03,194
2021-11-19,196.065,196.065,196.065,196.065,907
2021-11-19,195.91,195.91,195.85,195.85,310
2021-11-19,195.91,195.91,195.755,195.76,2189
2021-11-19,195.73,195.78,195.71,195.78,851
2021-11-19,195.87,195.87,195.85,195.85,643
2021-11-19,195.88,195.88,195.88,195.88,103
2021-11-19,195.945,196,195.945,196,794
2021-11-19,195.83,195.9,195.805,195.9,1440
2021-11-19,195.91,195.91,195.86,195.86,200
2021-11-19,195.9,195.9,195.9,195.9,133
2021-11-19,195.79,195.86,195.79,195.81,1034
2021-11-19,195.88,195.88,195.765,195.765,5568
2021-11-19,195.74,195.76,195.74,195.75,1947
2021-11-19,195.68,195.68,195.65,195.65,416
2021-11-19,195.67,195.8,195.67,195.79,600
2021-11-19,195.895,195.895,195.895,195.895,124
2021-11-19,195.83,195.91,195.83,195.91,814
2021-11-19,195.88,196.005,195.88,196.005,770
2021-11-19,196.075,196.075,195.92,195.92,1625
2021-11-19,195.95,195.95,195.845,195.845,528
2021-11-19,195.885,195.9,195.85,195.85,1560
2021-11-19,195.9,195.935,195.885,195.895,1748
2021-11-19,195.85,195.86,195.85,195.86,320
2021-11-19,195.89,195.89,195.595,195.62,1900
2021-11-19,195.61,195.62,195.525,195.525,1453
2021-11-19,195.49,195.59,195.48,195.585,1791
2021-11-19,195.595,195.595,195.51,195.51,500
2021-11-19,195.52,195.52,195.49,195.49,349
2021-11-19,195.06,195.14,195.06,195.14,1124
2021-11-19,195.27,195.27,195,195.08,3283
2021-11-19,194.98,194.98,194.74,194.74,994
2021-11-19,194.91,194.91,194.695,194.695,1065
2021-11-19,194.63,194.79,194.515,194.74,4566
2021-11-19,194.715,194.79,194.66,194.77,2393
2021-11-19,194.75,194.83,194.705,194.83,1140
2021-11-19,194.715,194.94,194.715,194.94,1873
2021-11-19,195.02,195.02,195.02,195.02,373
2021-11-19,195.065,195.08,195.05,195.05,862
2021-11-19,195.07,195.07,195.04,195.04,250
2021-11-19,195.04,195.04,194.87,194.87,333
2021-11-19,194.885,194.885,194.685,194.69,2076
2021-11-19,194.64,194.68,194.605,194.66,3005
2021-11-19,194.6,194.6,194.48,194.555,3791
2021-11-19,194.63,194.65,194.58,194.62,8320
2021-11-19,194.715,194.905,194.715,194.905,3702
2021-11-19,194.99,195.1,194.935,194.96,5015
2021-11-19,194.935,194.99,194.935,194.99,1551
2021-11-19,194.94,194.96,194.94,194.96,725
2021-11-19,194.9,195.07,194.9,195.07,4225
2021-11-19,195.03,195.17,195.03,195.17,2596
2021-11-19,195.15,195.15,195.1,195.11,1772
2021-11-19,195.12,195.12,195.1,195.1,2733
2021-11-19,194.95,194.95,194.95,194.95,135
2021-11-19,194.94,194.94,194.94,194.94,414
2021-11-19,194.975,195,194.975,195,1154
2021-11-19,195.03,195.03,194.99,194.99,694
2021-11-19,194.73,194.74,194.72,194.72,679
2021-11-19,194.68,194.68,194.33,194.33,980
2021-11-19,194.66,194.78,194.66,194.78,1350
2021-11-19,194.75,194.76,194.75,194.76,560
2021-11-19,194.72,194.75,194.72,194.75,431
2021-11-19,194.76,194.79,194.74,194.79,838
2021-11-19,194.77,194.8,194.7,194.7,883
2021-11-19,194.67,194.67,194.645,194.645,900
2021-11-19,194.57,194.77,194.57,194.765,1553
2021-11-19,194.79,194.79,194.64,194.67,894
2021-11-19,194.75,194.75,194.75,194.75,229
2021-11-19,194.61,194.61,194.59,194.59,934
2021-11-19,194.7,194.79,194.7,194.79,451
2021-11-19,194.8,194.8,194.8,194.8,194
2021-11-19,194.815,194.815,194.65,194.65,635
2021-11-19,194.695,194.695,194.66,194.68,1853
2021-11-19,194.615,194.63,194.51,194.51,2572
2021-11-19,194.53,194.55,194.465,194.465,436
2021-11-19,194.495,194.595,194.495,194.595,1878
2021-11-19,194.47,194.48,194.47,194.48,618
2021-11-19,194.47,194.545,194.47,194.51,3870
2021-11-19,194.39,194.39,194.34,194.34,1984
2021-11-19,194.365,194.38,194.345,194.35,704
2021-11-19,194.32,194.32,194.32,194.32,561
2021-11-19,194.31,194.43,194.31,194.43,1870
2021-11-19,194.455,194.6,194.455,194.55,3938
2021-11-19,194.545,194.55,194.5,194.5,6318
2021-11-19,194.46,194.495,194.455,194.495,1827
2021-11-19,194.46,194.46,194.32,194.32,1134
2021-11-19,194.35,194.36,194.33,194.33,5254
2021-11-19,194.35,194.385,194.35,194.385,1324
2021-11-19,194.345,194.45,194.345,194.45,2231
2021-11-19,194.46,194.46,194.065,194.12,4082
2021-11-19,194.145,194.21,194.145,194.2,1414
2021-11-19,194.12,194.12,193.885,193.965,5475
2021-11-19,194.05,194.05,193.985,194,2133
2021-11-19,193.985,194.12,193.985,194,6444
2021-11-19,193.94,194.16,193.94,194.14,2916
2021-11-19,194.12,194.14,194.12,194.135,4670
2021-11-19,194.09,194.105,194.025,194.105,2996
2021-11-19,194.005,194.03,193.91,193.91,2741
2021-11-19,193.855,193.91,193.655,193.7,3395
2021-11-19,193.75,193.91,193.75,193.91,2098
2021-11-19,193.86,193.91,193.86,193.87,856
2021-11-19,193.84,193.91,193.84,193.87,1357
2021-11-19,193.88,193.95,193.78,193.78,1147
2021-11-19,193.64,193.64,193.54,193.54,1600
2021-11-19,193.51,193.52,193.25,193.25,5795
2021-11-19,193.18,193.43,193.14,193.43,2711
2021-11-19,193.34,193.34,193.28,193.28,960
2021-11-19,193.34,193.58,193.34,193.58,647
2021-11-19,193.65,193.95,193.62,193.95,3316
2021-11-19,193.93,194,193.93,193.97,6074
2021-11-19,194,194.06,193.86,193.88,3752
2021-11-19,193.885,194,193.88,194,1272
2021-11-19,193.92,194.085,193.92,194.085,4486
2021-11-19,194.05,194.115,193.94,193.94,6733
