Date,Open,High,Low,Close,Volume
2021-11-19,21.63,21.63,21.63,21.63,1122
2021-11-19,21.62,21.62,21.62,21.62,100
2021-11-19,21.61,21.61,21.6,21.6,797
2021-11-19,21.595,21.595,21.595,21.595,302
2021-11-19,21.605,21.605,21.605,21.605,302
2021-11-19,21.605,21.61,21.6,21.6,1119
2021-11-19,21.61,21.62,21.6,21.6,1553
2021-11-19,21.595,21.63,21.595,21.63,2300
2021-11-19,21.62,21.62,21.62,21.62,100
2021-11-19,21.63,21.63,21.63,21.63,1699
2021-11-19,21.63,21.65,21.63,21.65,300
2021-11-19,21.645,21.67,21.645,21.66,1499
2021-11-19,21.66,21.66,21.64,21.64,430
2021-11-19,21.645,21.66,21.645,21.66,1224
2021-11-19,21.67,21.67,21.67,21.67,749
2021-11-19,21.66,21.67,21.66,21.67,800
2021-11-19,21.66,21.675,21.66,21.675,300
2021-11-19,21.68,21.69,21.68,21.69,500
2021-11-19,21.69,21.69,21.68,21.69,460
2021-11-19,21.68,21.68,21.67,21.67,276
2021-11-19,21.675,21.675,21.675,21.675,177
2021-11-19,21.655,21.665,21.655,21.665,1500
2021-11-19,21.64,21.64,21.63,21.63,1044
2021-11-19,21.63,21.64,21.63,21.64,1700
2021-11-19,21.63,21.63,21.63,21.63,297
2021-11-19,21.65,21.66,21.63,21.63,801
2021-11-19,21.63,21.63,21.62,21.62,600
2021-11-19,21.625,21.625,21.625,21.625,459
2021-11-19,21.625,21.625,21.58,21.59,2200
2021-11-19,21.585,21.585,21.585,21.585,756
2021-11-19,21.56,21.56,21.55,21.55,825
2021-11-19,21.555,21.555,21.54,21.54,814
2021-11-19,21.54,21.54,21.54,21.54,106
2021-11-19,21.56,21.565,21.56,21.56,937
2021-11-19,21.565,21.565,21.565,21.565,110
2021-11-19,21.565,21.585,21.565,21.585,305
2021-11-19,21.58,21.585,21.58,21.585,525
2021-11-19,21.585,21.6,21.585,21.59,2313
2021-11-19,21.605,21.605,21.605,21.605,1040
2021-11-19,21.61,21.61,21.61,21.61,145
2021-11-19,21.615,21.615,21.61,21.615,2295
2021-11-19,21.61,21.61,21.575,21.575,925
2021-11-19,21.57,21.575,21.56,21.57,2170
2021-11-19,21.58,21.58,21.58,21.58,102
2021-11-19,21.575,21.575,21.57,21.57,300
2021-11-19,21.59,21.59,21.59,21.59,630
2021-11-19,21.59,21.59,21.59,21.59,100
2021-11-19,21.58,21.58,21.58,21.58,100
2021-11-19,21.6,21.6,21.6,21.6,204
2021-11-19,21.61,21.61,21.61,21.61,373
2021-11-19,21.59,21.59,21.58,21.58,662
2021-11-19,21.59,21.59,21.58,21.58,362
2021-11-19,21.575,21.575,21.575,21.575,600
2021-11-19,21.58,21.605,21.58,21.58,2386
2021-11-19,21.575,21.575,21.57,21.57,311
2021-11-19,21.575,21.575,21.57,21.57,900
2021-11-19,21.55,21.55,21.55,21.55,693
2021-11-19,21.545,21.545,21.545,21.545,2020
2021-11-19,21.53,21.53,21.52,21.52,704
2021-11-19,21.53,21.53,21.52,21.525,994
2021-11-19,21.525,21.545,21.525,21.545,4800
2021-11-19,21.54,21.55,21.54,21.545,300
2021-11-19,21.525,21.525,21.52,21.52,200
2021-11-19,21.53,21.53,21.53,21.53,500
2021-11-19,21.535,21.54,21.535,21.54,1010
2021-11-19,21.54,21.54,21.54,21.54,300
2021-11-19,21.54,21.54,21.54,21.54,200
2021-11-19,21.555,21.565,21.555,21.565,506
2021-11-19,21.555,21.555,21.545,21.55,803
2021-11-19,21.555,21.555,21.54,21.54,758
2021-11-19,21.545,21.545,21.54,21.54,200
2021-11-19,21.535,21.535,21.535,21.535,200
2021-11-19,21.535,21.56,21.535,21.56,1538
