Date,Open,High,Low,Close,Volume
2021-11-18,4.28,4.28,4.28,4.28,921
2021-11-18,4.265,4.3,4.265,4.3,1374
2021-11-18,4.29,4.29,4.28,4.28,1400
2021-11-18,4.285,4.31,4.285,4.31,3911
2021-11-18,4.34,4.35,4.34,4.35,800
2021-11-18,4.35,4.35,4.35,4.35,210
2021-11-18,4.36,4.365,4.36,4.365,820
2021-11-18,4.33,4.33,4.33,4.33,200
2021-11-18,4.32,4.32,4.32,4.32,202
2021-11-18,4.305,4.31,4.305,4.305,400
2021-11-18,4.32,4.32,4.32,4.32,100
2021-11-18,4.335,4.335,4.335,4.335,222
2021-11-18,4.355,4.355,4.355,4.355,331
2021-11-18,4.41,4.41,4.4,4.4,880
2021-11-18,4.39,4.4,4.39,4.4,1200
2021-11-18,4.385,4.39,4.385,4.39,452
2021-11-18,4.39,4.39,4.39,4.39,720
2021-11-18,4.385,4.385,4.375,4.375,400
2021-11-18,4.38,4.38,4.38,4.38,1755
2021-11-18,4.395,4.395,4.39,4.39,323
2021-11-18,4.375,4.375,4.375,4.375,173
2021-11-18,4.37,4.37,4.365,4.365,320
2021-11-18,4.37,4.37,4.35,4.35,845
2021-11-18,4.345,4.36,4.345,4.36,320
2021-11-18,4.345,4.345,4.34,4.345,1023
2021-11-18,4.34,4.35,4.34,4.35,1050
2021-11-18,4.33,4.33,4.33,4.33,100
2021-11-18,4.315,4.32,4.315,4.32,1215
2021-11-18,4.325,4.325,4.32,4.32,200
2021-11-18,4.305,4.305,4.305,4.305,124
2021-11-18,4.295,4.295,4.295,4.295,205
2021-11-18,4.295,4.315,4.295,4.315,500
2021-11-18,4.33,4.33,4.33,4.33,200
2021-11-18,4.32,4.32,4.32,4.32,1100
2021-11-18,4.32,4.32,4.32,4.32,400
2021-11-18,4.295,4.295,4.295,4.295,340
2021-11-18,4.305,4.33,4.295,4.33,2289
2021-11-18,4.33,4.335,4.33,4.335,600
2021-11-18,4.33,4.33,4.325,4.325,963
2021-11-18,4.325,4.33,4.3,4.3,2674
2021-11-18,4.3,4.3,4.3,4.3,300
2021-11-18,4.3,4.31,4.29,4.295,4176
2021-11-18,4.295,4.305,4.295,4.295,5670
2021-11-18,4.295,4.295,4.28,4.29,5277
2021-11-19,4.03,4.09,4,4.04,1707
2021-11-19,4.22,4.25,4.22,4.25,1250
2021-11-19,4.27,4.285,4.16,4.16,2005
2021-11-19,4.215,4.215,4.15,4.17,1481
2021-11-19,4.15,4.15,4.15,4.15,1766
2021-11-19,4.07,4.09,4.03,4.09,4718
2021-11-19,4.08,4.13,4.08,4.1,946
2021-11-19,4.13,4.2,4.13,4.18,3000
2021-11-19,4.14,4.14,4.14,4.14,100
2021-11-19,4.19,4.19,4.17,4.17,833
2021-11-19,4.11,4.16,4.11,4.16,1721
2021-11-19,4.17,4.17,4.17,4.17,336
2021-11-19,4.27,4.28,4.27,4.28,680
2021-11-19,4.24,4.25,4.24,4.25,200
2021-11-19,4.26,4.28,4.26,4.28,395
2021-11-19,4.32,4.32,4.32,4.32,300
2021-11-19,4.24,4.24,4.24,4.24,203
2021-11-19,4.25,4.25,4.25,4.25,100
2021-11-19,4.25,4.28,4.25,4.28,661
2021-11-19,4.275,4.275,4.23,4.23,784
2021-11-19,4.21,4.23,4.21,4.23,1429
2021-11-19,4.25,4.25,4.22,4.22,1529
2021-11-19,4.23,4.23,4.19,4.22,4000
2021-11-19,4.21,4.21,4.18,4.18,2550
2021-11-19,4.2,4.2,4.175,4.175,1150
2021-11-19,4.175,4.175,4.175,4.175,200
2021-11-19,4.2,4.2,4.14,4.14,900
2021-11-19,4.14,4.18,4.14,4.18,220
2021-11-19,4.195,4.195,4.195,4.195,341
2021-11-19,4.22,4.22,4.22,4.22,281
2021-11-19,4.2,4.2,4.2,4.2,100
2021-11-19,4.17,4.18,4.17,4.18,200
2021-11-19,4.2,4.2,4.18,4.2,2653
2021-11-19,4.24,4.24,4.24,4.24,275
2021-11-19,4.22,4.23,4.22,4.22,849
2021-11-19,4.2,4.2,4.2,4.2,100
2021-11-19,4.2,4.2,4.2,4.2,1100
2021-11-19,4.25,4.25,4.25,4.25,1576
2021-11-19,4.26,4.31,4.26,4.31,528
2021-11-19,4.31,4.31,4.31,4.31,103
2021-11-19,4.37,4.38,4.37,4.38,1600
2021-11-19,4.34,4.35,4.34,4.35,1172
2021-11-19,4.4,4.42,4.4,4.42,201
2021-11-19,4.4,4.41,4.4,4.4,1302
2021-11-19,4.405,4.44,4.405,4.44,1441
2021-11-19,4.46,4.46,4.46,4.46,573
2021-11-19,4.5,4.51,4.48,4.48,3878
2021-11-19,4.44,4.48,4.44,4.48,523
2021-11-19,4.49,4.49,4.47,4.47,284
