Date,Open,High,Low,Close,Volume,MACD
2021-11-11,148.305,148.32,148.3,148.3,312
2021-11-11,148.33,148.345,148.315,148.345,400
2021-11-11,148.36,148.36,148.3,148.3,1097
2021-11-11,148.3,148.37,148.3,148.33,773
2021-11-11,148.31,148.33,148.3,148.33,927
2021-11-11,148.315,148.315,148.315,148.315,300
2021-11-11,148.37,148.37,148.37,148.37,208
2021-11-11,148.34,148.34,148.34,148.34,105
2021-11-11,148.29,148.29,148.27,148.28,500
2021-11-11,148.32,148.32,148.29,148.29,827
2021-11-11,148.365,148.365,148.36,148.36,200
2021-11-11,148.4,148.41,148.39,148.41,1400
2021-11-11,148.37,148.41,148.37,148.41,504
2021-11-11,148.42,148.46,148.42,148.46,1572
2021-11-11,148.45,148.55,148.45,148.54,416
2021-11-11,148.51,148.525,148.51,148.525,522
2021-11-11,148.55,148.55,148.55,148.55,161
2021-11-11,148.53,148.53,148.53,148.53,191
2021-11-11,148.53,148.53,148.53,148.53,339
2021-11-11,148.48,148.48,148.42,148.44,1064
2021-11-11,148.43,148.43,148.42,148.42,600
2021-11-11,148.375,148.4,148.375,148.4,883
2021-11-11,148.37,148.37,148.35,148.35,794
2021-11-11,148.41,148.41,148.41,148.41,1085
2021-11-11,148.38,148.38,148.38,148.38,195
2021-11-11,148.355,148.36,148.31,148.31,700
2021-11-11,148.265,148.36,148.265,148.36,841
2021-11-11,148.31,148.31,148.29,148.295,400
2021-11-11,148.31,148.31,148.23,148.255,2234
2021-11-11,148.265,148.265,148.255,148.255,200
2021-11-11,148.245,148.245,148.245,148.245,301
2021-11-11,148.27,148.27,148.26,148.27,546
2021-11-11,148.3,148.3,148.18,148.18,729
2021-11-11,148.1,148.11,148.09,148.09,706
2021-11-11,148.12,148.13,148.12,148.125,580
2021-11-11,148.1,148.1,148.1,148.1,178
2021-11-11,148.1,148.11,148.08,148.08,690
2021-11-11,148.08,148.08,148.08,148.08,101
2021-11-11,148.11,148.15,148.11,148.15,538
2021-11-11,148.075,148.095,148.075,148.095,1515
