Date,Open,High,Low,Close,Volume
2017-11-24,175.1,175.5,174.6459,174.96,9071079
2017-11-27,175.05,175.1,173.34,174.08,15534913
2017-11-28,174.3,174.87,171.86,173,20125881
2017-11-29,172.63,172.92,167.16,169.49,34373586
2017-11-30,170.43,172.14,168.44,171.75,24465789
2017-12-01,169.9,171.67,168.5,171,28912970
2017-12-04,172.47,172.62,169.63,169.76,24866974
2017-12-05,169.33,171.52,168.4,169.65,21377668
2017-12-06,167.5,170.2047,166.46,169.05,21545899
2017-12-07,169.03,170.44,168.91,169.33,19450089
2017-12-08,170.49,171,168.82,169.36,18039550
2017-12-11,169.2,172.89,168.79,172.66,23625893
2017-12-12,172.15,172.39,171.461,171.73,14793147
2017-12-13,172.63,173.54,172,172.31,18307475
2017-12-14,172.43,173.13,171.65,172.22,16576895
2017-12-15,172.81,174.17,172.46,173.88,26667725
2017-12-18,174.92,177.2,174.86,176.43,21647216
2017-12-19,175.03,175.39,174.09,174.53,21307511
2017-12-20,174.87,175.42,173.25,174.36,17847200
2017-12-21,174.17,176.02,174.1,175.01,15431929
2017-12-22,174.68,175.424,174.5,175.05,11186150
2017-12-26,170.8,171.47,169.679,170.57,27529613
2017-12-27,170.1,170.78,169.71,170.58,16439823
2017-12-28,171,171.85,170.48,171.07,13307218
2017-12-29,170.71,170.71,169.22,169.3,19469267
2018-01-02,170.16,172.3,169.26,172.26,20523941
2018-01-03,172.53,174.55,171.96,172.18,23193409
2018-01-04,172.54,173.47,172.08,173.02,17742231
2018-01-05,173.44,175.37,173.05,174.96,18402859
2018-01-08,174.31,175.61,173.93,174.34,15554212
2018-01-09,174.55,175.06,173.41,174.33,17267132
2018-01-10,173.16,174.3,173,174.245,19012396
2018-01-11,174.59,175.4886,174.49,175.27,14222366
2018-01-12,176.18,177.36,175.65,177,17956716
2018-01-16,177.91,179.39,176.14,176.2,23154527
2018-01-17,176.15,179.25,175.07,179.1,26958931
2018-01-18,179.37,180.1,178.25,179.27,23144183
2018-01-19,178.61,179.58,177.41,178.45,21452221
2018-01-22,177.3,177.78,176.602,177.01,19801191
2018-01-23,177.3,179.44,176.82,176.96,26523532
2018-01-24,177.25,177.3,173.2,174.22,40325546
2018-01-25,174.28,174.95,170.53,171.1,33340074
2018-01-26,172,172,170.06,171.45,30510493
2018-01-29,170.16,170.16,167.07,167.96,38802170
2018-01-30,165.555,167.37,164.7,166.96,38306962
2018-01-31,166.87,168.4417,166.5,167.47,24160485
2018-02-01,167.165,168.62,166.76,167.7,29765526
2018-02-02,166.47,166.8,160.1,160.41,67919941
