Date,Open,High,Low,Close,Volume
2021-11-17,154.4,154.435,154.4,154.435,336
2021-11-17,154.46,154.49,154.46,154.49,386
2021-11-17,154.48,154.49,154.475,154.49,910
2021-11-17,154.44,154.505,154.44,154.505,1929
2021-11-17,154.47,154.47,154.44,154.47,601
2021-11-17,154.44,154.45,154.43,154.435,1158
2021-11-17,154.35,154.365,154.335,154.335,514
2021-11-17,154.35,154.35,154.32,154.32,200
2021-11-17,154.34,154.34,154.275,154.275,1173
2021-11-17,154.25,154.31,154.25,154.31,1518
2021-11-17,154.3,154.36,154.3,154.31,2662
2021-11-17,154.3,154.34,154.3,154.325,1841
2021-11-17,154.38,154.38,154.35,154.365,880
2021-11-17,154.36,154.36,154.32,154.32,581
2021-11-17,154.32,154.35,154.32,154.345,806
2021-11-17,154.365,154.37,154.34,154.37,501
2021-11-17,154.31,154.31,154.31,154.31,363
2021-11-17,154.28,154.28,154.28,154.28,390
2021-11-17,154.275,154.405,154.275,154.405,4615
2021-11-17,154.385,154.495,154.385,154.49,3837
2021-11-17,154.485,154.5,154.48,154.485,1587
2021-11-17,154.465,154.5,154.46,154.465,3811
2021-11-17,154.465,154.495,154.465,154.495,1800
2021-11-17,154.49,154.5,154.465,154.485,3373
2021-11-17,154.495,154.54,154.455,154.455,11090
2021-11-17,154.45,154.45,154.36,154.36,1159
2021-11-17,154.35,154.35,154.2,154.2,1498
2021-11-17,154.19,154.19,154.15,154.15,330
2021-11-17,154.19,154.19,154.145,154.145,975
2021-11-17,154.19,154.25,154.19,154.24,1394
2021-11-17,154.27,154.27,154.23,154.23,832
2021-11-17,154.2,154.2,154.2,154.2,449
2021-11-17,154.26,154.28,154.26,154.28,580
2021-11-17,154.31,154.31,154.285,154.285,401
2021-11-17,154.205,154.235,154.15,154.15,551
2021-11-17,154.09,154.09,154.08,154.08,692
2021-11-17,154.06,154.08,154.035,154.045,1200
2021-11-17,154.07,154.12,154.07,154.12,900
2021-11-17,154.13,154.13,154.085,154.13,1319
2021-11-17,154.21,154.22,154.19,154.19,620
2021-11-17,154.145,154.165,154.105,154.105,664
2021-11-17,154.06,154.08,154.06,154.07,330
2021-11-17,154.135,154.16,154.125,154.13,976
2021-11-17,154.05,154.05,154.03,154.03,767
2021-11-17,154.06,154.06,154.06,154.06,219
2021-11-17,154.14,154.16,154.14,154.16,360
2021-11-17,154.085,154.085,154.085,154.085,102
2021-11-17,154.06,154.06,154.01,154.01,403
2021-11-17,154,154,153.9,153.92,1561
2021-11-17,153.855,153.92,153.855,153.92,874
2021-11-17,153.895,153.91,153.895,153.91,500
2021-11-17,153.95,153.95,153.92,153.92,640
2021-11-17,153.91,153.91,153.88,153.88,580
2021-11-17,153.875,153.9,153.83,153.83,981
2021-11-17,153.85,153.855,153.83,153.855,744
2021-11-17,153.84,153.84,153.84,153.84,214
2021-11-17,153.81,153.81,153.8,153.8,510
2021-11-17,153.81,153.88,153.81,153.865,1201
2021-11-17,153.87,153.95,153.87,153.915,2333
2021-11-17,153.87,153.885,153.87,153.885,1319
2021-11-17,153.88,153.88,153.8,153.8,1107
2021-11-17,153.84,153.87,153.82,153.85,1733
2021-11-17,153.89,153.95,153.89,153.95,618
2021-11-17,153.95,153.95,153.92,153.92,402
2021-11-17,153.98,154.025,153.98,154.025,1200
2021-11-17,154.05,154.05,153.985,154.02,711
2021-11-17,154.02,154.055,154.02,154.05,800
2021-11-17,154.075,154.1,154.06,154.1,1309
2021-11-17,154.09,154.095,154.085,154.095,1186
2021-11-17,154.045,154.045,153.995,154.02,6188
2021-11-17,153.995,154.025,153.995,154.025,585
2021-11-17,154.045,154.05,153.99,154,2623
2021-11-17,153.955,153.955,153.87,153.87,405
2021-11-17,153.87,153.88,153.74,153.74,1100
2021-11-17,153.7,153.7,153.66,153.66,1452
2021-11-17,153.7,153.74,153.7,153.72,1937
2021-11-17,153.69,153.78,153.69,153.77,822
2021-11-17,153.8,153.8,153.78,153.78,367
2021-11-17,153.83,153.92,153.83,153.89,1528
2021-11-17,153.91,153.94,153.9,153.935,710
2021-11-17,153.92,153.92,153.91,153.91,491
2021-11-17,153.99,154.01,153.98,153.98,1151
2021-11-17,153.97,153.995,153.97,153.975,832
2021-11-17,154,154,153.98,153.995,1205
2021-11-17,154,154,153.94,153.94,3824
2021-11-17,153.98,154,153.98,153.99,1237
2021-11-17,153.985,153.985,153.92,153.93,1503
2021-11-17,153.92,153.92,153.825,153.825,2211
2021-11-17,153.85,153.99,153.85,153.98,812
2021-11-17,153.975,153.99,153.96,153.96,1064
2021-11-17,153.97,154.07,153.97,154.07,559
2021-11-17,154.07,154.08,154.055,154.08,828
2021-11-17,154.12,154.17,154.115,154.17,814
2021-11-17,154.15,154.15,154.12,154.12,1527
2021-11-17,154.06,154.06,153.99,153.99,821
2021-11-17,154,154,153.945,153.96,815
2021-11-17,153.995,154,153.95,154,1713
2021-11-17,154,154,153.91,153.91,2484
2021-11-17,153.9,153.98,153.9,153.96,1401
2021-11-17,153.94,153.98,153.94,153.94,1085
2021-11-17,153.96,154,153.94,154,2708
2021-11-17,153.99,154.06,153.99,154.05,1038
2021-11-17,154.02,154.025,154,154.02,762
2021-11-17,154.025,154.025,153.985,154.01,817
2021-11-17,154.02,154.02,154.01,154.015,1445
2021-11-17,154.015,154.025,153.955,153.955,1266
2021-11-17,153.97,153.99,153.96,153.975,1635
2021-11-17,153.97,153.99,153.94,153.94,1221
2021-11-17,153.93,153.935,153.885,153.915,2080
2021-11-17,153.93,153.93,153.875,153.9,1855
2021-11-17,153.935,153.985,153.93,153.97,3876
2021-11-17,153.99,154,153.965,153.985,1817
2021-11-17,153.98,153.99,153.97,153.98,1119
2021-11-17,153.955,154,153.93,154,2473
2021-11-17,153.995,154.065,153.99,154.04,5696
2021-11-17,154.045,154.135,154.015,154.12,6044
2021-11-17,154.125,154.165,154.11,154.165,4258
2021-11-17,154.16,154.25,154.155,154.245,14322
2021-11-17,154.255,154.255,153.92,153.95,26771
2021-11-17,153.965,154.075,153.965,154.04,15506
2021-11-17,154.05,154.1,154.03,154.055,11431
2021-11-17,154.045,154.055,153.97,154.055,17512
2021-11-17,154.055,154.055,153.63,153.63,16899
2021-11-17,153.65,153.8,153.625,153.68,7120
2021-11-17,153.67,153.69,153.55,153.55,12898
2021-11-17,153.55,153.59,153.43,153.44,19979
2021-11-17,153.425,153.45,153.37,153.41,17222
2021-11-17,153.4,153.6,153.345,153.6,27881
