Date,Open,High,Low,Close,Volume
2021-11-17,1107.88,1107.88,1105.47,1105.8,2744
2021-11-17,1105.58,1107.79,1105.03,1105.38,4536
2021-11-17,1105.59,1108,1105.59,1108,2100
2021-11-17,1110.65,1111.24,1109.12,1109.12,4428
2021-11-17,1110.41,1111.47,1110.31,1111.47,3817
2021-11-17,1111.76,1116.69,1111.76,1116.69,6906
2021-11-17,1116.56,1119.315,1115.67,1117.45,6050
2021-11-17,1115.06,1115.38,1113.62,1113.62,3887
2021-11-17,1113.75,1115.97,1113.735,1115.14,5119
2021-11-17,1113.7,1113.7,1112.24,1112.695,2821
2021-11-17,1114.14,1114.14,1110.5,1111.06,3110
2021-11-17,1110.85,1111.3,1108.56,1109.195,4284
2021-11-17,1110.15,1110.82,1109.58,1110.56,1422
2021-11-17,1110.17,1110.17,1109.05,1109.67,2078
2021-11-17,1107.81,1107.85,1105.38,1105.38,3112
2021-11-17,1103.62,1103.79,1103.35,1103.625,1842
2021-11-17,1105.225,1105.225,1103.1,1105.19,1461
2021-11-17,1106,1108.73,1106,1108.73,1194
2021-11-17,1108.79,1111.95,1108.79,1111.95,2198
2021-11-17,1111.55,1111.72,1108.16,1108.67,2280
2021-11-17,1107.06,1107.66,1104.37,1105.54,3751
2021-11-17,1106.36,1107.97,1106.36,1107.15,934
2021-11-17,1105.96,1105.96,1103.76,1103.76,388
2021-11-17,1101.01,1101.94,1100.72,1101.94,2722
2021-11-17,1102.095,1103.43,1101.91,1103.43,2185
2021-11-17,1103.33,1106.4,1103.33,1106.4,3418
2021-11-17,1105.98,1105.98,1103.47,1103.47,1204
2021-11-17,1102.38,1102.38,1098.185,1098.32,2950
2021-11-17,1098.28,1099.04,1097.315,1099.04,3305
2021-11-17,1099.92,1100.62,1099.13,1100.62,1524
2021-11-17,1100.7,1101.19,1100.7,1101.19,681
2021-11-17,1099.33,1099.45,1098.66,1099.45,903
2021-11-17,1095.66,1097.96,1095.66,1097.96,1067
2021-11-17,1103.78,1103.8,1103.78,1103.8,589
2021-11-17,1103.19,1104.12,1101.48,1101.48,1100
2021-11-17,1102.38,1102.86,1102.38,1102.64,579
2021-11-17,1100,1100,1099.48,1099.61,838
2021-11-17,1098.3,1098.58,1098.105,1098.58,1093
2021-11-17,1097.98,1097.98,1097.98,1097.98,227
2021-11-17,1097.16,1098.45,1097.16,1098.45,475
2021-11-17,1100.615,1100.615,1099.01,1099.01,466
2021-11-17,1099.68,1099.68,1098.53,1098.53,727
2021-11-17,1098.07,1098.07,1097.53,1097.62,1279
2021-11-17,1097.32,1097.32,1097.32,1097.32,524
2021-11-17,1098.91,1099.235,1098.91,1099.04,1155
2021-11-17,1098.21,1099.25,1098.21,1099.2,723
2021-11-17,1099.35,1099.35,1096.45,1096.76,2057
2021-11-17,1095.36,1095.36,1094.72,1094.72,701
2021-11-17,1093.48,1093.53,1093.48,1093.53,823
2021-11-17,1092.75,1092.75,1092.75,1092.75,673
2021-11-17,1094.77,1094.77,1094.77,1094.77,433
2021-11-17,1098.69,1101.57,1098.69,1101.57,1628
2021-11-17,1101.35,1101.35,1099.81,1100.21,1372
2021-11-17,1100.7,1100.7,1099.54,1099.54,411
2021-11-17,1099.79,1102.67,1099.79,1102.67,965
2021-11-17,1100.26,1100.26,1100.26,1100.26,301
2021-11-17,1099.14,1099.14,1099.14,1099.14,282
2021-11-17,1098.74,1099.19,1098.74,1098.8,705
